"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
475,0,0,0,51,A8032A18DB18,1,32,2
476,0,0,0,97,083AF294BC80,2,31,13
477,0,0,1,85,7C9EBD07EDAC,2,31,5
478,0,0,0,84,4CEBD6579420,2,31,9
479,0,0,0,51,A8032A18DB18,2,31,1
480,0,0,0,97,083AF294BC80,2,30,13
481,0,0,1,85,7C9EBD07EDAC,2,30,5
482,0,0,0,84,4CEBD6579420,2,30,9
483,0,0,0,51,A8032A18DB18,2,30,1
484,0,0,0,97,083AF294BC80,2,29,13
485,0,0,1,85,7C9EBD07EDAC,2,29,5
486,0,0,0,84,4CEBD6579420,2,29,9
487,0,0,0,51,A8032A18DB18,2,29,1
488,0,0,0,97,083AF294BC80,2,28,13
489,0,0,1,85,7C9EBD07EDAC,2,28,5
490,0,0,0,84,4CEBD6579420,2,28,9
491,0,0,0,51,A8032A18DB18,2,28,1
492,0,0,0,97,083AF294BC80,2,27,13
493,0,0,1,85,7C9EBD07EDAC,2,27,5
494,0,0,0,84,4CEBD6579420,2,27,9
495,0,0,0,51,A8032A18DB18,2,27,1
496,0,0,0,97,083AF294BC80,2,26,13
497,0,0,1,85,7C9EBD07EDAC,2,26,5
498,0,0,0,84,4CEBD6579420,2,26,9
499,0,0,0,51,A8032A18DB18,2,26,1
500,0,0,0,97,083AF294BC80,2,25,13
501,0,0,1,85,7C9EBD07EDAC,2,25,5
502,0,0,0,84,4CEBD6579420,2,25,9
503,0,0,0,51,A8032A18DB18,2,25,1
504,0,0,0,97,083AF294BC80,2,24,13
505,0,0,1,85,7C9EBD07EDAC,2,24,5
506,0,0,0,84,4CEBD6579420,2,24,9
507,0,0,0,51,A8032A18DB18,2,24,1
508,0,0,0,97,083AF294BC80,2,23,13
509,0,0,1,85,7C9EBD07EDAC,2,23,5
510,0,0,0,84,4CEBD6579420,2,23,9
511,0,0,0,51,A8032A18DB18,2,23,1
512,0,0,0,97,083AF294BC80,2,22,13
513,0,0,1,85,7C9EBD07EDAC,2,22,5
514,0,0,0,84,4CEBD6579420,2,22,9
515,0,0,0,51,A8032A18DB18,2,22,1
